type	latitude	longitude	color	opacity	width	scale	sym	name	desc
T	58.365230000	-4.398220000							
T	58.365050000	-4.398280000							
T	58.364920000	-4.398250000							
T	58.364780000	-4.398170000							
T	58.363950000	-4.397030000							
T	58.363670000	-4.396830000							
T	58.363460000	-4.396800000							
T	58.363180000	-4.396900000							
T	58.362510000	-4.397600000							
T	58.362230000	-4.398020000							
T	58.361490000	-4.399720000							
T	58.360410000	-4.403100000							
T	58.358120000	-4.407460000							
T	58.357320000	-4.409310000							
T	58.357090000	-4.409560000							
T	58.356430000	-4.410100000							
T	58.356260000	-4.410370000							
T	58.356150000	-4.410630000							
T	58.355030000	-4.414570000							
T	58.354310000	-4.416240000							
T	58.353810000	-4.416970000							
T	58.351890000	-4.419370000							
T	58.351040000	-4.420580000							
T	58.349310000	-4.423840000							
T	58.349100000	-4.424080000							
T	58.348970000	-4.424150000							
T	58.348490000	-4.424130000							
T	58.348200000	-4.424170000							
T	58.348060000	-4.424250000							
T	58.347610000	-4.424670000							
T	58.347490000	-4.424840000							
T	58.347270000	-4.425360000							
T	58.345770000	-4.431760000							
T	58.345480000	-4.432490000							
T	58.345040000	-4.433280000							
T	58.344140000	-4.434410000							
T	58.342700000	-4.435750000							
T	58.341680000	-4.436370000							
T	58.340890000	-4.436370000							
T	58.337720000	-4.435930000							
T	58.336690000	-4.435630000							
T	58.336320000	-4.435620000							
T	58.335120000	-4.436550000							
T	58.334830000	-4.436670000							
T	58.334140000	-4.436820000							
T	58.333970000	-4.436810000							
T	58.333620000	-4.436720000							
T	58.332950000	-4.436420000							
T	58.332200000	-4.435960000							
T	58.331550000	-4.435380000							
T	58.329450000	-4.432760000							
T	58.328790000	-4.432120000							
T	58.327600000	-4.431310000							
T	58.327200000	-4.430910000							
T	58.326870000	-4.430750000							
T	58.326810000	-4.430750000							
T	58.326800000	-4.430740000							
T	58.326610000	-4.430750000							
T	58.326460000	-4.430800000							
T	58.326080000	-4.431070000							
T	58.325900000	-4.431150000							
T	58.324120000	-4.431470000							
T	58.323900000	-4.431440000							
T	58.321850000	-4.430650000							
T	58.318980000	-4.429870000							
T	58.318650000	-4.429840000							
T	58.315500000	-4.428110000							
T	58.314680000	-4.427520000							
T	58.314450000	-4.427430000							
T	58.314040000	-4.427390000							
T	58.313800000	-4.427430000							
T	58.313370000	-4.427620000							
T	58.312560000	-4.428260000							
T	58.311280000	-4.429560000							
T	58.310870000	-4.429770000							
T	58.310560000	-4.429850000							
T	58.310140000	-4.429800000							
T	58.309960000	-4.429840000							
T	58.309000000	-4.430360000							
T	58.307530000	-4.431310000							
T	58.306490000	-4.431830000							
T	58.305430000	-4.432200000							
T	58.305040000	-4.432430000							
T	58.303580000	-4.433730000							
T	58.302720000	-4.434680000							
T	58.302130000	-4.435480000							
T	58.302000000	-4.435580000							
T	58.301760000	-4.435690000							
T	58.301470000	-4.435750000							
T	58.299850000	-4.436400000							
T	58.299810000	-4.436400000							
T	58.298860000	-4.436790000							
T	58.296170000	-4.437570000							
T	58.293900000	-4.438540000							
T	58.293430000	-4.438860000							
T	58.293330000	-4.438900000							
T	58.292320000	-4.439580000							
T	58.290050000	-4.441670000							
T	58.289590000	-4.441950000							
T	58.289350000	-4.442040000							
T	58.289010000	-4.442070000							
T	58.287870000	-4.442010000							
T	58.287740000	-4.442040000							
T	58.287240000	-4.442320000							
T	58.286930000	-4.442730000							
T	58.286480000	-4.443610000							
T	58.286110000	-4.444100000							
T	58.285970000	-4.444220000							
T	58.285750000	-4.444300000							
T	58.285580000	-4.444280000							
T	58.284910000	-4.444050000							
T	58.283410000	-4.443680000							
T	58.282460000	-4.443630000							
T	58.281850000	-4.443760000							
T	58.281660000	-4.443750000							
T	58.281470000	-4.443700000							
T	58.281300000	-4.443600000							
T	58.281150000	-4.443420000							
T	58.280880000	-4.442830000							
T	58.279070000	-4.436670000							
T	58.278590000	-4.435580000							
T	58.278240000	-4.435220000							
T	58.277970000	-4.435060000							
T	58.276080000	-4.434850000							
T	58.275920000	-4.434930000							
T	58.274280000	-4.436920000							
T	58.273280000	-4.438760000							
T	58.273040000	-4.440090000							
T	58.272780000	-4.440840000							
T	58.272470000	-4.441430000							
T	58.271590000	-4.442680000							
T	58.270810000	-4.443140000							
T	58.270630000	-4.443290000							
T	58.269900000	-4.444330000							
T	58.269210000	-4.445750000							
T	58.268540000	-4.446640000							
T	58.266840000	-4.448110000							
T	58.266740000	-4.448270000							
T	58.266470000	-4.448920000							
T	58.266300000	-4.449200000							
T	58.265580000	-4.449900000							
T	58.264790000	-4.450500000							
T	58.263290000	-4.452030000							
T	58.262450000	-4.452680000							
T	58.262320000	-4.452820000							
T	58.261940000	-4.453810000							
T	58.261650000	-4.454280000							
T	58.261220000	-4.454820000							
T	58.260900000	-4.455440000							
T	58.260560000	-4.456440000							
T	58.260310000	-4.456890000							
T	58.259400000	-4.458120000							
T	58.258650000	-4.458950000							
T	58.258540000	-4.459120000							
T	58.258130000	-4.460370000							
T	58.257660000	-4.461060000							
T	58.256970000	-4.462440000							
T	58.256000000	-4.465160000							
T	58.255680000	-4.465790000							
T	58.255080000	-4.466380000							
T	58.254550000	-4.467080000							
T	58.254050000	-4.468010000							
T	58.253790000	-4.468340000							
T	58.253440000	-4.468650000							
T	58.252970000	-4.468950000							
T	58.249980000	-4.472130000							
T	58.248800000	-4.473120000							
T	58.248230000	-4.473410000							
T	58.245730000	-4.475140000							
T	58.244990000	-4.475560000							
T	58.244050000	-4.476510000							
T	58.243580000	-4.477950000							
T	58.243050000	-4.478940000							
T	58.242930000	-4.479060000							
T	58.242760000	-4.479160000							
T	58.241460000	-4.479570000							
T	58.241330000	-4.479580000							
T	58.239560000	-4.479180000							
T	58.239440000	-4.479200000							
T	58.237620000	-4.480110000							
T	58.237430000	-4.480170000							
T	58.237280000	-4.480170000							
T	58.237100000	-4.480110000							
T	58.236860000	-4.479970000							
T	58.236630000	-4.479950000							
T	58.236450000	-4.479980000							
T	58.236390000	-4.480010000							
T	58.236120000	-4.480300000							
T	58.234640000	-4.480950000							
T	58.233180000	-4.481890000							
T	58.232320000	-4.482640000							
T	58.231870000	-4.483160000							
T	58.231550000	-4.483710000							
T	58.231130000	-4.484730000							
T	58.229610000	-4.487540000							
T	58.229070000	-4.488260000							
T	58.229070000	-4.488270000							
T	58.228770000	-4.488630000							
T	58.228770000	-4.488640000							
T	58.226190000	-4.491580000							
T	58.225650000	-4.492410000							
T	58.225220000	-4.492720000							
T	58.224660000	-4.492850000							
T	58.223990000	-4.492760000							
T	58.223600000	-4.492890000							
T	58.222760000	-4.493370000							
T	58.219820000	-4.495860000							
T	58.219480000	-4.496090000							
T	58.219190000	-4.496150000							
T	58.218560000	-4.495940000							
T	58.218420000	-4.495940000							
T	58.218150000	-4.496030000							
T	58.216870000	-4.496690000							
T	58.216690000	-4.496740000							
T	58.216240000	-4.496760000							
T	58.215010000	-4.496530000							
T	58.214880000	-4.496580000							
T	58.213940000	-4.497340000							
T	58.213810000	-4.497380000							
T	58.211970000	-4.497230000							
T	58.211680000	-4.497250000							
T	58.211480000	-4.497300000							
T	58.209990000	-4.497990000							
T	58.208290000	-4.499220000							
T	58.207370000	-4.499780000							
T	58.206720000	-4.500290000							
T	58.205090000	-4.502690000							
T	58.204220000	-4.504500000							
T	58.203410000	-4.506520000							
T	58.203020000	-4.507850000							
T	58.202410000	-4.511010000							
T	58.202150000	-4.511750000							
T	58.201260000	-4.513750000							
T	58.200700000	-4.514730000							
T	58.200160000	-4.515490000							
T	58.198630000	-4.517090000							
T	58.198310000	-4.517290000							
T	58.198020000	-4.517390000							
T	58.197330000	-4.517480000							
T	58.197040000	-4.517410000							
T	58.196720000	-4.517270000							
T	58.195710000	-4.516480000							
T	58.194900000	-4.515560000							
T	58.194890000	-4.515560000							
T	58.194620000	-4.515290000							
T	58.193890000	-4.514760000							
T	58.192740000	-4.514530000							
T	58.189750000	-4.514330000							
T	58.185910000	-4.511810000							
T	58.185610000	-4.511660000							
T	58.184880000	-4.511430000							
T	58.184550000	-4.511400000							
T	58.184320000	-4.511470000							
T	58.183180000	-4.512360000							
T	58.181280000	-4.514450000							
T	58.180540000	-4.515060000							
T	58.179740000	-4.515500000							
T	58.179500000	-4.515520000							
T	58.179190000	-4.515490000							
T	58.178070000	-4.515060000							
T	58.175540000	-4.513020000							
T	58.171580000	-4.508240000							
T	58.169100000	-4.505980000							
T	58.168570000	-4.505260000							
T	58.168570000	-4.505240000							
T	58.168140000	-4.504480000							
T	58.166810000	-4.501450000							
T	58.163840000	-4.496930000							
T	58.160730000	-4.492830000							
T	58.159610000	-4.491810000							
T	58.159610000	-4.491800000							
T	58.155180000	-4.488000000							
T	58.151800000	-4.484600000							
T	58.151540000	-4.484250000							
T	58.149890000	-4.480570000							
T	58.149010000	-4.479370000							
T	58.148760000	-4.478930000							
T	58.148260000	-4.477720000							
T	58.146130000	-4.470730000							
T	58.145990000	-4.470460000							
T	58.145820000	-4.470280000							
T	58.145640000	-4.470170000							
T	58.145440000	-4.470110000							
T	58.145030000	-4.470100000							
T	58.144940000	-4.470130000							
T	58.144120000	-4.470210000							
T	58.144080000	-4.470200000							
T	58.143980000	-4.470110000							
T	58.143180000	-4.468960000							
T	58.142950000	-4.468740000							
T	58.141350000	-4.467970000							
T	58.140000000	-4.466850000							
T	58.138780000	-4.464830000							
T	58.138350000	-4.464330000							
T	58.137100000	-4.463120000							
T	58.136820000	-4.462970000							
T	58.135400000	-4.462780000							
T	58.135390000	-4.462770000							
T	58.133400000	-4.462250000							
T	58.133170000	-4.462080000							
T	58.131850000	-4.460500000							
T	58.128940000	-4.457690000							
T	58.126710000	-4.455740000							
T	58.125910000	-4.454850000							
T	58.124920000	-4.453430000							
T	58.121980000	-4.448670000							
T	58.120980000	-4.447230000							
T	58.115300000	-4.440640000							
T	58.114780000	-4.440320000							
T	58.113190000	-4.438410000							
T	58.107510000	-4.433460000							
T	58.099340000	-4.423330000							
T	58.098920000	-4.422980000							
T	58.098350000	-4.422650000							
T	58.093290000	-4.420650000							
T	58.091940000	-4.419760000							
T	58.091760000	-4.419580000							
T	58.091550000	-4.419220000							
T	58.091400000	-4.418850000							
T	58.091320000	-4.418730000							
T	58.091140000	-4.418590000							
T	58.090720000	-4.418700000							
T	58.090470000	-4.418840000							
T	58.090150000	-4.419220000							
T	58.090070000	-4.419280000							
T	58.089650000	-4.419450000							
T	58.089240000	-4.419540000							
T	58.088940000	-4.419560000							
T	58.088600000	-4.419520000							
T	58.088190000	-4.419360000							
T	58.087280000	-4.418730000							
T	58.086910000	-4.418590000							
T	58.086490000	-4.418500000							
T	58.086320000	-4.418340000							
T	58.085120000	-4.416780000							
T	58.084760000	-4.416470000							
T	58.081470000	-4.414410000							
T	58.081300000	-4.414340000							
T	58.081170000	-4.414340000							
T	58.080990000	-4.414390000							
T	58.079800000	-4.415450000							
T	58.079620000	-4.415510000							
T	58.079440000	-4.415510000							
T	58.079080000	-4.415370000							
T	58.077380000	-4.414330000							
T	58.077190000	-4.414140000							
T	58.076300000	-4.412940000							
T	58.075950000	-4.412640000							
T	58.075550000	-4.412430000							
T	58.074620000	-4.412130000							
T	58.074220000	-4.412150000							
T	58.073950000	-4.412240000							
T	58.073210000	-4.412730000							
T	58.072410000	-4.413460000							
T	58.072120000	-4.413630000							
T	58.072120000	-4.413640000							
T	58.070890000	-4.414140000							
T	58.061960000	-4.416580000							
T	58.054720000	-4.419510000							
T	58.047660000	-4.421760000							
T	58.045230000	-4.422710000							
T	58.044850000	-4.422920000							
T	58.043930000	-4.423600000							
T	58.042780000	-4.424120000							
T	58.038790000	-4.425120000							
T	58.038440000	-4.425070000							
T	58.036950000	-4.424380000							
T	58.036430000	-4.424010000							
T	58.034140000	-4.421800000							
T	58.032300000	-4.419210000							
T	58.032160000	-4.418870000							
T	58.031840000	-4.417220000							
T	58.031660000	-4.416630000							
T	58.031060000	-4.415440000							
T	58.030890000	-4.414910000							
T	58.030460000	-4.412430000							
T	58.030320000	-4.411970000							
T	58.029060000	-4.409620000							
T	58.028770000	-4.408910000							
T	58.028480000	-4.407850000							
T	58.027960000	-4.404900000							
T	58.027670000	-4.404230000							
T	58.026990000	-4.403080000							
T	58.026570000	-4.401550000							
T	58.026480000	-4.401440000							
T	58.026400000	-4.401400000							
T	58.026180000	-4.401400000							
T	58.024690000	-4.401770000							
T	58.024440000	-4.401910000							
T	58.022390000	-4.403670000							
T	58.021640000	-4.404160000							
T	58.021520000	-4.404190000							
T	58.021320000	-4.404190000							
T	58.020460000	-4.404030000							
T	58.020310000	-4.404890000							
T	58.020210000	-4.405110000							
T	58.020150000	-4.405160000							
T	58.020060000	-4.405190000							
T	58.018700000	-4.404880000							
T	58.018530000	-4.404870000							
T	58.018390000	-4.404900000							
T	58.018180000	-4.405010000							
T	58.017890000	-4.405330000							
T	58.017390000	-4.406320000							
T	58.017260000	-4.406500000							
T	58.017130000	-4.406600000							
T	58.017030000	-4.406640000							
T	58.016700000	-4.406500000							
T	58.014540000	-4.404590000							
T	58.012360000	-4.403370000							
T	58.012070000	-4.403260000							
T	58.011940000	-4.403260000							
T	58.011690000	-4.403400000							
T	58.011550000	-4.403000000							
T	58.011460000	-4.402910000							
T	58.011280000	-4.402880000							
T	58.010670000	-4.402880000							
T	58.009980000	-4.403040000							
T	58.007930000	-4.404010000							
T	58.005120000	-4.406140000							
T	58.004870000	-4.406380000							
T	58.004380000	-4.407000000							
